surface_id,lesson,family_id,communicative_moment,exact_french,english_meaning,scene,register,treatment,chunks_used,origin,founder_verdict,founder_note,human_qa_verdict,reviewer_correction,reviewer_natural_alternatives,reviewer_register_note,reviewer_rationale,reviewer_name,review_date
S-L09-14,L9,F-ASK-BREAK,One natural way to say when.,Je voudrais faire une pause maintenant.,I'd like to take a break now.,One natural way to say when.,vous / learner speaking,MODEL,je voudrais | faire une pause | maintenant,new,,,,,,,,,
S-L09-15,L9,F-ASK-BREAK,"The ask, closed politely.",Je voudrais faire une pause. Merci.,I'd like to take a break. Thank you.,"The ask, closed politely.",vous / learner speaking,MODEL,je voudrais | faire une pause | merci,new,,,,,,,,,
S-L09-16,L9,F-OFFER-BREAK,Someone offers before you have to ask.,Vous voulez faire une pause ?,Would you like to take a break?,Someone offers before you have to ask.,vous / heard from the other person,INTERLOCUTOR,vous voulez | faire une pause,new,,,,,,,,,
S-L09-17,L9,F-ASK-STATE,They notice before you say anything.,Vous êtes fatigué ?,Are you tired?,They notice before you say anything.,vous / heard from the other person,INTERLOCUTOR,vous êtes | fatigué,new,,,,,,,,,
S-L09-18,L9,F-ASK-STATE,The other thing they might notice.,Vous avez soif ?,Are you thirsty?,The other thing they might notice.,vous / heard from the other person,INTERLOCUTOR,vous avez | soif,"L4, recycled",,,,,,,,,
S-L09-19,L9,F-OFFER,The offer that usually follows.,Un café ?,Coffee?,The offer that usually follows.,vous / heard from the other person,INTERLOCUTOR,un café,"L1/L3, recycled",,,,,,,,,
S-L09-20,L9,F-AMBIENT,How long the break is going to be.,Cinq minutes ?,Five minutes?,How long the break is going to be.,vous / heard from the other person,INTERLOCUTOR,cinq minutes,new,,,,,,,,,
S-L09-21,L9,F-AMBIENT,The warm agreement to your suggestion.,Bonne idée !,Good idea!,The warm agreement to your suggestion.,vous / heard from the other person,INTERLOCUTOR,bonne idée,new,,,,,,,,,
S-L09-22,L9,F-AMBIENT,The plain agreement.,D'accord.,All right.,The plain agreement.,vous / heard from the other person,INTERLOCUTOR,d'accord,"L3, recycled",,,,,,,,,
S-L09-23,L9,F-REASSURE,The easy yes.,Pas de problème.,No problem.,The easy yes.,vous / heard from the other person,INTERLOCUTOR,pas de problème,"L3, recycled",,,,,,,,,
S-L09-24,L9,F-AMBIENT,Heard as things are rescheduled.,Après la pause.,After the break.,Heard as things are rescheduled.,vous / heard from the other person,INTERLOCUTOR,,new,,,,,,,,,
S-L09-25,L9,F-AMBIENT,Asked when you look like you need to stop.,Ça va ?,Are you all right?,Asked when you look like you need to stop.,vous / heard from the other person,INTERLOCUTOR,ça va ?,new,,,,,,,,,
S-L09-26,L9,F-AMBIENT,One natural way to answer it.,"Ça va, merci.","I'm fine, thank you.",One natural way to answer it.,vous / learner speaking,MODEL,ça va | merci,new,,,,,,,,,
S-L09-27,L9,F-REFUSE,Turning down the break itself.,"Non merci, ça va.","No thanks, I'm fine.",Turning down the break itself.,vous / learner speaking,MODEL,non merci | ça va,"L3, recycled",,,,,,,,,
S-L09-28,L9,F-ACCEPT,Accepting the offer of a break.,"Oui, merci.","Yes, thank you.",Accepting the offer of a break.,vous / learner speaking,PRODUCE,oui | merci,"L3, recycled",,,,,,,,,
S-L09-29,L9,F-REPAIR,Still there when the plan changes fast.,Je ne comprends pas.,I don't understand.,Still there when the plan changes fast.,vous / learner speaking,SUPPORTED,je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L09-30,L9,F-REPAIR,The repeat request.,Vous pouvez répéter ?,Can you say that again?,The repeat request.,vous / learner speaking,SUPPORTED,vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L10-01,L10,F-WHERE,"Morning, first time in the building.",Bonjour. C'est où ?,Hello. Where is it?,"Morning, first time in the building.",vous / learner speaking,PRODUCE,bonjour | c'est | où,shipped L10,,,,,,,,,
S-L10-02,L10,F-WHERE,The same opening run as one turn.,"Bonjour, c'est où ?","Hello, where is it?",The same opening run as one turn.,vous / learner speaking,ACCEPTED ALTERNATIVE,bonjour | c'est | où,shipped L10,,,,,,,,,
S-L10-03,L10,F-WHERE-NAMED,Looking for somewhere to sit at midday.,"Excusez-moi, le café c'est où ?","Excuse me, where's the café?",Looking for somewhere to sit at midday.,vous / learner speaking,MODEL,excusez-moi | le café | c'est | où,"L8, recycled",,,,,,,,,
S-L10-04,L10,F-REPAIR,They answered fast and you caught almost none of it.,"Excusez-moi, je ne comprends pas. Vous pouvez répéter ?","Excuse me, I don't understand. Can you say that again?",They answered fast and you caught almost none of it.,vous / learner speaking,PRODUCE,excusez-moi | je ne comprends pas | vous pouvez répéter ?,new,,,,,,,,,
S-L10-05,L10,F-REPAIR,The same recovery without the opener.,Je ne comprends pas. Vous pouvez répéter ?,I don't understand. Can you say that again?,The same recovery without the opener.,vous / learner speaking,ACCEPTED ALTERNATIVE,je ne comprends pas | vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L10-06,L10,F-LOCATE,Arriving where you are expected.,Bonjour. Je suis ici.,Hello. I'm here.,Arriving where you are expected.,vous / learner speaking,PRODUCE,bonjour | je suis | ici,"L2/L6, recycled",,,,,,,,,
S-L10-07,L10,F-LATE,The morning did not go to plan.,"Bonjour, je suis en retard.","Hello, I'm late.",The morning did not go to plan.,vous / learner speaking,PRODUCE,bonjour | je suis | en retard,"L2, recycled",,,,,,,,,
S-L10-08,L10,F-QUESTION,The thing you came to ask.,J'ai une question.,I have a question.,The thing you came to ask.,vous / learner speaking,PRODUCE,j'ai | une question,"L4/L5, recycled",,,,,,,,,
S-L10-09,L10,F-ASK-BREAK,"Midday, and you've been on your feet.",Je voudrais faire une pause.,I'd like to take a break.,"Midday, and you've been on your feet.",vous / learner speaking,PRODUCE,je voudrais | faire une pause,"L9, recycled",,,,,,,,,
S-L10-10,L10,F-ASK-BREAK,The reason and the ask together (man speaking).,Je suis fatigué. Je voudrais faire une pause.,I'm tired. I'd like to take a break.,The reason and the ask together (man speaking).,vous / learner speaking,MODEL,je suis | fatigué | je voudrais | faire une pause,"L9, recycled",,,,,,,,,
S-L10-11,L10,F-ASK-BREAK,"The same, when a woman says it.",Je suis fatiguée. Je voudrais faire une pause.,I'm tired. I'd like to take a break.,"The same, when a woman says it.",vous / learner speaking,MODEL,je suis | fatiguée | je voudrais | faire une pause,new,,,,,,,,,
S-L10-12,L10,F-STATE-TO-ASK,"The break, and what you do with it.","J'ai soif. Je voudrais un thé, s'il vous plaît.","I'm thirsty. I'd like a tea, please.","The break, and what you do with it.",vous / learner speaking,MODEL,j'ai | soif | je voudrais | un thé | s'il vous plaît,new,,,,,,,,,
S-L10-13,L10,F-ASK-CAFE,The order you have had since the first lesson.,"Je voudrais un café, s'il vous plaît.","I'd like a coffee, please.",The order you have had since the first lesson.,vous / learner speaking,PRODUCE,je voudrais | un café | s'il vous plaît,"L1 seed, recycled",,,,,,,,,
S-L10-14,L10,F-HERE,Now you can answer the question you asked this morning.,C'est ici.,It's here.,Now you can answer the question you asked this morning.,vous / learner speaking,PRODUCE,c'est | ici,"L8, recycled",,,,,,,,,
S-L10-15,L10,F-NOT-THE-PLACE,"The other answer, just as useful.","Non, ce n'est pas ici.","No, it's not here.","The other answer, just as useful.",vous / learner speaking,PRODUCE,non | ce n'est pas | ici,"L3/L8, recycled",,,,,,,,,
S-L10-16,L10,F-LEAVE,The end of your first full day.,Merci. Je vais à la maison. Au revoir.,Thank you. I'm going home. Goodbye.,The end of your first full day.,vous / learner speaking,PRODUCE,merci | je vais | à la maison | au revoir,"L7, recycled",,,,,,,,,
S-L10-17,L10,F-LEAVE,"The same leaving, without the thanks.",Je vais à la maison. Au revoir.,I'm going home. Goodbye.,"The same leaving, without the thanks.",vous / learner speaking,ACCEPTED ALTERNATIVE,je vais | à la maison | au revoir,"L7, recycled",,,,,,,,,
S-L10-18,L10,F-LEAVE,Turning down one last coffee at the door.,"Non merci, je vais à la maison.","No thanks, I'm going home.",Turning down one last coffee at the door.,vous / learner speaking,MODEL,non merci | je vais | à la maison,"L7, recycled",,,,,,,,,
S-L10-19,L10,F-CLOSE,The shortest complete exit.,"Merci, au revoir.","Thank you, goodbye.",The shortest complete exit.,vous / learner speaking,PRODUCE,merci | au revoir,"L1 seed, recycled",,,,,,,,,
S-L10-20,L10,F-CLOSE,"The warmest exit, back on the last day.","Merci beaucoup, au revoir !","Thank you very much, goodbye!","The warmest exit, back on the last day.",vous / learner speaking,MODEL,merci beaucoup | au revoir,"L1 seed, recycled",,,,,,,,,
S-L10-21,L10,F-LEAVE,Because you are coming back.,"Au revoir, à demain !","Goodbye, see you tomorrow!",Because you are coming back.,vous / learner speaking,MODEL,au revoir | à demain,"L7, recycled",,,,,,,,,
S-L10-22,L10,F-THANKS,One natural way to close a first day.,Merci pour tout.,Thanks for everything.,One natural way to close a first day.,vous / learner speaking,MODEL,merci pour tout,new,,,,,,,,,
S-L10-23,L10,F-ATTENTION,The opener that has worked all day.,Excusez-moi.,Excuse me.,The opener that has worked all day.,vous / learner speaking,SUPPORTED,excusez-moi,"L1 seed, recycled",,,,,,,,,
S-L10-24,L10,F-AMBIENT,Accepting an answer and closing the beat.,"D'accord, merci.","All right, thank you.",Accepting an answer and closing the beat.,vous / learner speaking,MODEL,d'accord | merci,new,,,,,,,,,
S-L10-25,L10,F-HELP-PREVIEW,Listen only — this one arrives next lesson.,Vous pouvez m'aider ?,Can you help me?,Listen only — this one arrives next lesson.,vous / read or heard only,READ/LISTEN,vous pouvez m'aider ?,shipped L10 preview,,,,,,,,,
S-L10-26,L10,F-OFFER-HELP,The same shape pointed the other way; heard today.,Je peux vous aider ?,Can I help you?,The same shape pointed the other way; heard today.,vous / heard from the other person,INTERLOCUTOR,je peux vous aider ?,"L8, recycled",,,,,,,,,
S-L10-27,L10,F-ASK-LOCATE,Called down a corridor as you arrive.,Bonjour ! Vous êtes là ?,Hello! Are you there?,Called down a corridor as you arrive.,vous / heard from the other person,INTERLOCUTOR,bonjour | vous êtes | là,"L2, recycled",,,,,,,,,
S-L10-28,L10,F-DIRECTIONS,The answer to your first question of the day.,C'est par là.,It's that way.,The answer to your first question of the day.,vous / heard from the other person,INTERLOCUTOR,c'est | par là,"L8, recycled",,,,,,,,,
S-L10-29,L10,F-SUGGEST-BREAK,Someone else suggests it first.,On fait une pause ?,Shall we take a break?,Someone else suggests it first.,vous / heard from the other person,INTERLOCUTOR,on fait une pause ?,"L9, recycled",,,,,,,,,
S-L10-30,L10,F-GOODDAY,Heard as you head out at midday.,Bonne journée !,Have a good day!,Heard as you head out at midday.,vous / heard from the other person,INTERLOCUTOR,bonne journée,"L6, recycled",,,,,,,,,
S-L10-31,L10,F-GOODDAY,Heard as you leave for the last time.,Bonne soirée !,Have a good evening!,Heard as you leave for the last time.,vous / heard from the other person,INTERLOCUTOR,bonne soirée,"L7, recycled",,,,,,,,,
S-L10-32,L10,F-AMBIENT,The last thing said to you.,À demain !,See you tomorrow!,The last thing said to you.,vous / heard from the other person,INTERLOCUTOR,à demain,"L7, recycled",,,,,,,,,
S-L10-33,L10,F-AMBIENT,The reply to your thanks at the door.,Je vous en prie.,You're welcome.,The reply to your thanks at the door.,vous / heard from the other person,INTERLOCUTOR,je vous en prie,"L6, recycled",,,,,,,,,
